#Protein ID	KO	EC	KO protein ID	KO protein name	eggNOG OG	eggNOG HMM Desc.	nr annotation	nr phylogenetic assignment	genome position	Prokka annotation	KO (4 intergrated)	GhostKOALA KO	KAAS KO	eggNOG KO (1st)	eggNOG COG transferred KO
Candidatus_bacterium_SZUA-1205|SZUA-1205_00001									SZUA-1205_2:277..714	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00002									SZUA-1205_2:c(2917..3672)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00302	K03657	[EC:3.6.4.12]	uvrD, pcrA	DNA helicase II / ATP-dependent DNA helicase PcrA	COG2887@NOG,arCOG00787@arNOG	UvrD REP helicase			SZUA-1205_22:40008..40688	hypothetical protein	K03657			K03657	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00303	K03469	[EC:3.1.26.4]	rnhA, RNASEH1	ribonuclease HI	08207@bactNOG,0EUXW@cloNOG,0P3FS@firmNOG,COG0328@NOG	Ribonuclease H			SZUA-1205_22:40702..41259	14.7 kDa ribonuclease H-like protein	K03469	K03469		K03469	K14159
Candidatus_bacterium_SZUA-1205|SZUA-1205_00304	K00973	[EC:2.7.7.24]	E2.7.7.24, rfbA, rffH	glucose-1-phosphate thymidylyltransferase	014J4@actNOG,08I19@bactNOG,COG1209@NOG	Catalyzes the formation of dTDP-glucose, from dTTP and glucose 1-phosphate, as well as its pyrophosphorolysis (By similarity)			SZUA-1205_22:41256..42320	Glucose-1-phosphate thymidylyltransferase	K00973	K00973		K00973	K00973
Candidatus_bacterium_SZUA-1205|SZUA-1205_00305	K18707	[EC:2.8.4.5]	mtaB	threonylcarbamoyladenosine tRNA methylthiotransferase MtaB	05CIW@bactNOG,09A1G@bctoNOG,0P7U8@flaNOG,COG0621@NOG	MiaB-like tRNA modifying enzyme			SZUA-1205_22:42322..43632	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB	K18707	K18707		K18707	K18707
Candidatus_bacterium_SZUA-1205|SZUA-1205_00306	K15519	[EC:2.7.1.76][EC:2.7.1.74]	dck	deoxyadenosine/deoxycytidine kinase	05ZMH@bactNOG,09BJH@bctoNOG,1AGGF@sphNOG,COG1428@NOG	deoxynucleoside kinase			SZUA-1205_22:43629..44252	Deoxyadenosine/deoxycytidine kinase	K15519		K15519	K00893	K15519
Candidatus_bacterium_SZUA-1205|SZUA-1205_00307					07FPD@bactNOG,0Y4JW@NOG	FecR protein			SZUA-1205_22:44326..45069	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00308	K03499		trkA, ktrA	trk system potassium uptake protein	07S23@bactNOG,099U8@bctoNOG,COG0569@NOG	Potassium uptake protein			SZUA-1205_22:45079..46419	Trk system potassium uptake protein TrkA	K03499	K03499		K03499	K03499
Candidatus_bacterium_SZUA-1205|SZUA-1205_00309	K03498		trkH, trkG, ktrB	trk system potassium uptake protein	05D37@bactNOG,0GAKB@delNOG,0HBU0@dproNOG,16R05@proNOG,COG0168@NOG	Low-affinity potassium transport system. Interacts with Trk system potassium uptake protein TrkA (By similarity)			SZUA-1205_22:46424..47899	Trk system potassium uptake protein TrkH	K03498	K03498		K03498	K03498
Candidatus_bacterium_SZUA-1205|SZUA-1205_00310	K01715	[EC:4.2.1.17]	crt	enoyl-CoA hydratase	05E39@bactNOG,0EP01@cloNOG,0NDEY@firmNOG,COG1024@NOG	3-hydroxybutyryl-CoA dehydratase			SZUA-1205_22:47900..48676	Crotonyl-CoA hydratase	K01715	K01715	K01715	K01692	K20765
Candidatus_bacterium_SZUA-1205|SZUA-1205_00311					08RJB@bactNOG,COG3949@NOG	Inherit from COG: Membrane			SZUA-1205_22:48801..49952	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00312									SZUA-1205_22:c(50276..50740)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00313									SZUA-1205_23:c(141..350)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00314	K02012		afuA, fbpA	iron(III) transport system substrate-binding protein	01Z4T@aproNOG,06RI2@bactNOG,17F8W@proNOG,COG1840@NOG	ABC transporter (Periplasmic			SZUA-1205_23:556..1809	hypothetical protein	K02012	K02012		K02012	K11081
Candidatus_bacterium_SZUA-1205|SZUA-1205_00315	K10112		msmX, msmK, malK, sugC, ggtA, msiK	multiple sugar transport system ATP-binding protein	02E88@aproNOG,08IJ9@bactNOG,172T9@proNOG,COG3839@NOG	ATP-binding protein			SZUA-1205_23:1824..2918	sn-glycerol-3-phosphate import ATP-binding protein UgpC	K10112	K10112		K02010	K17325
Candidatus_bacterium_SZUA-1205|SZUA-1205_00316	K02011		afuB, fbpB	iron(III) transport system permease protein	01S9A@aproNOG,05CIU@bactNOG,174SC@proNOG,COG1178@NOG	Binding-protein-dependent transport systems inner membrane component			SZUA-1205_23:2884..4773	Maltose transport system permease protein MalF	K02011	K02011		K02011	K02063
Candidatus_bacterium_SZUA-1205|SZUA-1205_00317	K01834	[EC:5.4.2.11]	PGAM, gpmA	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	05T7M@bactNOG,0D5R6@chloNOG,COG0406@NOG	Pfam:PGAM			SZUA-1205_23:4782..5501	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	K01834			K01834	K20581
Candidatus_bacterium_SZUA-1205|SZUA-1205_00318	K06919		K06919	putative DNA primase/helicase	07Z70@bactNOG,0BC3R@bproNOG,16R2A@proNOG,COG4643@NOG	TOPRIM domain-containing protein			SZUA-1205_24:c(30..2534)	DNA primase TraC	K06919			K06919	K06919
Candidatus_bacterium_SZUA-1205|SZUA-1205_00319	K03924	[EC:3.6.3.-]	moxR	MoxR-like ATPase	05C7R@bactNOG,0GBK1@delNOG,0HC7C@dproNOG,16PJX@proNOG,COG0714@NOG	ATPase associated with various cellular activities			SZUA-1205_25:c(57..1043)	hypothetical protein	K03924	K03924		K03924	K09882
Candidatus_bacterium_SZUA-1205|SZUA-1205_00320	K03783	[EC:2.4.2.1]	punA, PNP	purine-nucleoside phosphorylase	07QT0@bactNOG,COG0005@NOG	The purine nucleoside phosphorylases catalyze the phosphorolytic breakdown of the N-glycosidic bond in the beta- (deoxy)ribonucleoside molecules, with the formation of the corresponding free purine bases and pentose-1-phosphate (By similarity)			SZUA-1205_25:1162..1965	Purine nucleoside phosphorylase 1	K03783	K03783		K03783	K19696
Candidatus_bacterium_SZUA-1205|SZUA-1205_00321	K01436	[EC:3.5.1.-]	K01436	amidohydrolase	05CH2@bactNOG,0FKA5@cyaNOG,COG1473@NOG	amidohydrolase			SZUA-1205_25:1962..3125	putative hydrolase YxeP	K01436			K01436	K21613
Candidatus_bacterium_SZUA-1205|SZUA-1205_00322	K01754	[EC:4.3.1.19]	E4.3.1.19, ilvA, tdcB	threonine dehydratase	05C7B@bactNOG,0GBCE@delNOG,0HDZ5@dproNOG,16QMI@proNOG,COG1171@NOG	Threonine dehydratase			SZUA-1205_25:c(3162..4112)	L-threo-3-hydroxyaspartate ammonia-lyase	K01754	K01754		K01754	K17989
Candidatus_bacterium_SZUA-1205|SZUA-1205_00323	K09697	[EC:3.6.3.7]	natA	sodium transport system ATP-binding protein	08IIY@bactNOG,09SXU@bctoNOG,0PF4V@flaNOG,COG4555@NOG	ABC transporter			SZUA-1205_25:4237..5007	ABC transporter ATP-binding protein NatA	K09697	K09697	K09697	K01990	K20490
Candidatus_bacterium_SZUA-1205|SZUA-1205_00324	K09696		natB	sodium transport system permease protein	08SDH@bactNOG,0QRTP@gproNOG,17B2B@proNOG,COG1668@NOG	ABC-type Na efflux pump, permease component			SZUA-1205_25:5048..6199	ABC transporter permease protein NatB	K09696	K09696		K01992	K09696
Candidatus_bacterium_SZUA-1205|SZUA-1205_00325	K13444	[EC:1.8.3.7]	SUMF1, FGE	formylglycine-generating enzyme	05E6M@bactNOG,09AE5@bctoNOG,0P84Y@flaNOG,COG1262@NOG	Sulfatase-modifying factor enzyme 1			SZUA-1205_25:6234..7292	Serine/threonine-protein kinase pkn1	K13444			K13444	K20333
Candidatus_bacterium_SZUA-1205|SZUA-1205_00326					0033I@aciNOG,0792F@bactNOG,0YV62@NOG				SZUA-1205_26:100..1245	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00327	K01259	[EC:3.4.11.5]	pip	proline iminopeptidase	07T66@bactNOG,09BYS@bctoNOG,0P86I@flaNOG,0ZVIC@NOG	Releases the N-terminal proline from various substrates (By similarity)			SZUA-1205_26:c(1264..2274)	Proline iminopeptidase	K01259	K01259		K01259	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00328					08MPK@bactNOG,0ZNTG@NOG	TonB-dependent Receptor Plug			SZUA-1205_26:2554..5760	TonB-dependent receptor SusC					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00329					08Z5S@bactNOG,11NDB@NOG				SZUA-1205_26:5783..7432	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00330	K17079	[EC:3.6.5.5]	OPA1	optic atrophy protein 1					SZUA-1205_26:7524..8024	hypothetical protein	K17079	K17079			
Candidatus_bacterium_SZUA-1205|SZUA-1205_00331					05CTE@bactNOG,0XP7M@NOG				SZUA-1205_27:25..717	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00332	K01557	[EC:3.7.1.5]	FAHD1	acylpyruvate hydrolase	09XSQ@biNOG,0DJ4Q@chorNOG,0USQV@maNOG,0V8Q8@meNOG,12P49@opiNOG,1CTWM@veNOG,COG0179@NOG,KOG1535@euNOG	fumarylacetoacetate hydrolase domain containing 1			SZUA-1205_27:714..1319	putative protein YcgM	K01557	K01557		K01557	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00333	K09117		K09117	uncharacterized protein	02FMY@aquNOG,05KTH@bactNOG,COG1610@NOG	Yqey-like protein			SZUA-1205_27:1393..1839	putative protein YqeY	K09117	K09117		K09117	K09117
Candidatus_bacterium_SZUA-1205|SZUA-1205_00334									SZUA-1205_27:1836..2366	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00335	K00627	[EC:2.3.1.12]	DLAT, aceF, pdhC	pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase)	05C7S@bactNOG,0EQD2@cloNOG,0NDCY@firmNOG,COG0508@NOG	of components of various dehydrogenase complexes			SZUA-1205_28:c(1076..2143)	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex	K00627	K00627		K00627	K00658
Candidatus_bacterium_SZUA-1205|SZUA-1205_00336	K21417	[EC:1.1.1.-]	acoB	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta	05CPP@bactNOG,0B9FW@bproNOG,16PWH@proNOG,COG0022@NOG	pyruvate dehydrogenase E1 component subunit beta			SZUA-1205_28:c(2290..3309)	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta	K21417	K21417		K00162	K21417
Candidatus_bacterium_SZUA-1205|SZUA-1205_00337	K21416	[EC:1.1.1.-]	acoA	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha	07R0V@bactNOG,0B98B@bproNOG,16QFH@proNOG,COG1071@NOG	Dehydrogenase			SZUA-1205_28:c(3325..4329)	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha	K21416	K21416		K00161	K21416
Candidatus_bacterium_SZUA-1205|SZUA-1205_00338	K03519	[EC:1.2.5.3]	coxM, cutM	aerobic carbon-monoxide dehydrogenase medium subunit	05FG6@bactNOG,09EB0@bctoNOG,COG1319@NOG	CO_deh_flav_C			SZUA-1205_28:c(4388..5233)	Carbon monoxide dehydrogenase medium chain	K03519	K03519		K03519	K20445
Candidatus_bacterium_SZUA-1205|SZUA-1205_00339									SZUA-1205_29:67..519	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00340	K11991	[EC:3.5.4.33]	tadA	tRNA(adenine34) deaminase	08Z6B@bactNOG,09EK7@bctoNOG,COG0590@NOG	deaminase			SZUA-1205_29:556..1017	tRNA-specific adenosine deaminase	K11991	K11991		K11991	K11991
Candidatus_bacterium_SZUA-1205|SZUA-1205_00342					07Q5N@bactNOG,09RTS@bctoNOG,0ZUYD@NOG				SZUA-1205_29:c(1224..2663)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00343					0KXZQ@eurNOG,0WPEY@methaNOG,0Z8ZP@NOG,arCOG06819@arNOG				SZUA-1205_30:229..516	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00344	K09166		K09166	uncharacterized protein	0KWKZ@eurNOG,COG3361@NOG,arCOG04579@arNOG	Uncharacterized conserved protein (COG2071)			SZUA-1205_30:622..1359	hypothetical protein	K09166	K09166	K09166	K09166	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00345					0KY0A@eurNOG,COG3011@NOG,arCOG10301@arNOG	Thiol-disulfide oxidoreductase DCC			SZUA-1205_30:1360..1749	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00346									SZUA-1205_30:1792..1950	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00347	K01134	[EC:3.1.6.8]	ARSA	arylsulfatase A	061MV@bactNOG,152WK@plaNOG,COG3119@NOG	Sulfatase			SZUA-1205_30:1947..3479	Arylsulfatase	K01134			K01134	K01138
Candidatus_bacterium_SZUA-1205|SZUA-1205_00348					08RC5@bactNOG,11FU6@NOG	BNR/Asp-box repeat			SZUA-1205_30:3625..4752	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00349									SZUA-1205_30:c(4936..5931)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00350									SZUA-1205_30:c(5941..6180)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00351					05DXW@bactNOG,09A99@bctoNOG,0XQEH@NOG	Membrane associated hydrolase			SZUA-1205_30:6547..9006	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00352	K01738	[EC:2.5.1.47]	cysK	cysteine synthase A	02898@aproNOG,05C6T@bactNOG,16Q08@proNOG,COG0031@NOG	Pyridoxal-phosphate dependent enzyme			SZUA-1205_30:c(9316..10245)	Cysteine synthase	K01738	K01738		K01738	K21949
Candidatus_bacterium_SZUA-1205|SZUA-1205_00353	K00108	[EC:1.1.99.1]	betA, CHDH	choline dehydrogenase	05CZ6@bactNOG,09APP@bctoNOG,0FVMA@cytNOG,COG2303@NOG	Choline dehydrogenase			SZUA-1205_30:10578..12164	Alcohol dehydrogenase [acceptor]	K00108			K00108	K21166
Candidatus_bacterium_SZUA-1205|SZUA-1205_00354	K01137	[EC:3.1.6.14]	GNS	N-acetylglucosamine-6-sulfatase	05CBG@bactNOG,09CW4@bctoNOG,COG3119@NOG	Arylsulfatase			SZUA-1205_30:12558..14003	Choline-sulfatase	K01137			K01137	K01138
Candidatus_bacterium_SZUA-1205|SZUA-1205_00355	K07032		K07032	uncharacterized protein	05NU0@bactNOG,0GEVE@delNOG,0HFX7@dproNOG,11X0V@NOG,17CRR@proNOG	glyoxalase bleomycin resistance protein dioxygenase			SZUA-1205_30:14056..14451	Metallothiol transferase FosB	K07032	K07032		K07032	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00356					08RAV@bactNOG,0QM2C@gproNOG,17B22@proNOG,COG2135@NOG	Uncharacterised ACR, COG2135			SZUA-1205_30:14593..15156	Putative SOS response-associated peptidase YedK					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00357	K20758	[EC:3.7.1.23]	hbzF	maleylpyruvate hydrolase	05ERH@bactNOG,COG0179@NOG	Fumarylacetoacetate hydrolase			SZUA-1205_30:15332..16156	putative protein YisK	K20758				K20758
Candidatus_bacterium_SZUA-1205|SZUA-1205_00358	K01468	[EC:3.5.2.7]	hutI, AMDHD1	imidazolonepropionase	0604Q@bactNOG,COG1228@NOG	amidohydrolase			SZUA-1205_30:16261..17535	hypothetical protein	K01468				K01468
Candidatus_bacterium_SZUA-1205|SZUA-1205_00359					05D33@bactNOG,0XPGJ@NOG	fg-gap repeat protein			SZUA-1205_30:17657..18808	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00360	K00281	[EC:1.4.4.2]	GLDC, gcvP	glycine dehydrogenase	05CBI@bactNOG,099KB@bctoNOG,COG0403@NOG,COG1003@NOG	The glycine cleavage system catalyzes the degradation of glycine. The P protein binds the alpha-amino group of glycine through its pyridoxal phosphate cofactor			SZUA-1205_30:18901..21714	Glycine dehydrogenase (decarboxylating)	K00281	K00281		K00281	K00283
Candidatus_bacterium_SZUA-1205|SZUA-1205_00361	K06013	[EC:3.4.24.84]	STE24	STE24 endopeptidase	05C2Y@bactNOG,0CZFE@chlNOG,COG0501@NOG	Ste24 endopeptidase (EC 3.4.24.84)			SZUA-1205_30:21736..22971	Protease HtpX	K06013	K06013		K06013	K07387
Candidatus_bacterium_SZUA-1205|SZUA-1205_00362					COG1504@NOG,arCOG04337@arNOG	Protein of unknown function (DUF498/DUF598)			SZUA-1205_30:23030..23380	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00363	K03183	[EC:2.1.1.163][EC:2.1.1.201]	ubiE	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase	0KUDF@eurNOG,0XSKB@NOG,arCOG01792@arNOG	Methyltransferase			SZUA-1205_30:23478..24233	Demethylrebeccamycin-D-glucose O-methyltransferase	K03183			K03183	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00364	K12941		abgB	aminobenzoyl-glutamate utilization protein B	07RT5@bactNOG,09AJ6@bctoNOG,0P9BX@flaNOG,COG1473@NOG	Peptidase dimerisation domain			SZUA-1205_30:24284..25747	p-aminobenzoyl-glutamate hydrolase subunit B	K12941	K12941		K12941	K21613
Candidatus_bacterium_SZUA-1205|SZUA-1205_00365					08VDF@bactNOG,11JFM@NOG				SZUA-1205_30:25765..26652	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00366					08KF9@bactNOG,09CA6@bctoNOG,0PCP2@flaNOG,0XP8K@NOG	Bacterial protein of unknown function (DUF885)			SZUA-1205_30:26667..28304	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00367	K05929	[EC:2.1.1.103]	E2.1.1.103, NMT	phosphoethanolamine N-methyltransferase	05F2W@bactNOG,0QIX5@gproNOG,16Q1D@proNOG,COG0500@NOG	methyltransferase			SZUA-1205_31:271..696	putative methyltransferase YcgJ	K05929			K05929	K21377
Candidatus_bacterium_SZUA-1205|SZUA-1205_00368									SZUA-1205_31:c(775..1221)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00369									SZUA-1205_31:c(1271..2026)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00370									SZUA-1205_31:c(2040..2213)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00371									SZUA-1205_31:c(2279..2404)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00372									SZUA-1205_31:c(2432..3223)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00373	K03742	[EC:3.5.1.42]	pncC	nicotinamide-nucleotide amidase	05CEV@bactNOG,099M0@bctoNOG,0FW53@cytNOG,COG1058@NOG,COG1546@NOG	competence damage-inducible protein cinA			SZUA-1205_32:c(304..1521)	Nicotinamide-nucleotide amidohydrolase PncC	K03742	K03742	K03743	K03742	K03743
Candidatus_bacterium_SZUA-1205|SZUA-1205_00374	K01095	[EC:3.1.3.27]	pgpA	phosphatidylglycerophosphatase A	07ZSF@bactNOG,COG1267@NOG	phosphatidylglycerophosphatase a			SZUA-1205_32:c(1518..1976)	Phosphatidylglycerophosphatase A	K01095	K01095		K01095	K01095
Candidatus_bacterium_SZUA-1205|SZUA-1205_00375	K00995	[EC:2.7.8.5]	pgsA, PGS1	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase	05BZQ@bactNOG,0ET43@cloNOG,0NJ7B@firmNOG,COG0558@NOG	cdp-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase			SZUA-1205_32:c(1973..2569)	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	K00995	K00995		K00995	K17884
Candidatus_bacterium_SZUA-1205|SZUA-1205_00376	K06187		recR	recombination protein RecR	05F3K@bactNOG,0ENZS@cloNOG,0NDY5@firmNOG,COG0353@NOG	May play a role in DNA repair. It seems to be involved in an RecBC-independent recombinational process of DNA repair. It may act with RecF and RecO (By similarity)			SZUA-1205_32:c(2571..3164)	Recombination protein RecR	K06187	K06187	K06187	K06187	K06187
Candidatus_bacterium_SZUA-1205|SZUA-1205_00377	K09747		K09747	uncharacterized protein	COG0718@NOG	Binds to DNA and alters its conformation. May be involved in regulation of gene expression, nucleoid organization and DNA protection (By similarity)			SZUA-1205_32:c(3171..3506)	Nucleoid-associated protein YbaB	K09747	K09747		K06187	K09747
Candidatus_bacterium_SZUA-1205|SZUA-1205_00378	K02343	[EC:2.7.7.7]	dnaX	DNA polymerase III subunit gamma/tau	05C6E@bactNOG,0EPAV@cloNOG,0NE38@firmNOG,COG2812@NOG	DNA polymerase III, subunits gamma and tau			SZUA-1205_32:c(3526..5151)	DNA polymerase III subunit tau	K02343	K02343		K01071	K02343
Candidatus_bacterium_SZUA-1205|SZUA-1205_00380					0238R@aproNOG,07V9Z@bactNOG,1751H@proNOG,COG1834@NOG	Amidinotransferase			SZUA-1205_32:5366..6322	N(G),N(G)-dimethylarginine dimethylaminohydrolase					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00381	K01468	[EC:3.5.2.7]	hutI, AMDHD1	imidazolonepropionase	05VVC@bactNOG,0QKYA@gproNOG,0XRQJ@NOG,174V7@proNOG	Amidohydrolase family enzyme			SZUA-1205_32:6460..8028	Adenine deaminase	K01468			K01468	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00382	K21310	[EC:2.1.1.334]	mddA	methanethiol S-methyltransferase	COG2020@NOG	isoprenylcysteine carboxyl methyltransferase			SZUA-1205_32:8032..8622	hypothetical protein	K21310				K21310
Candidatus_bacterium_SZUA-1205|SZUA-1205_00383					08Z9J@bactNOG,0QTXC@gproNOG,11NIE@NOG,17HJP@proNOG				SZUA-1205_32:8644..9282	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00384	K02556		motA	chemotaxis protein MotA	07R0U@bactNOG,1AN12@spiNOG,COG1291@NOG	chemotaxis protein MotA			SZUA-1205_33:28..465	Chemotaxis protein PomA	K02556	K02556		K02556	K02556
Candidatus_bacterium_SZUA-1205|SZUA-1205_00385	K02557		motB	chemotaxis protein MotB	05ER2@bactNOG,0G66Q@defNOG,COG1360@NOG	ompa motb domain protein			SZUA-1205_33:471..1265	Motility protein B	K02557	K02557		K02557	K02557
Candidatus_bacterium_SZUA-1205|SZUA-1205_00386									SZUA-1205_33:1294..2880	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00387	K02410		fliG	flagellar motor switch protein FliG	05CS3@bactNOG,0NECS@firmNOG,0X26J@negNOG,COG1536@NOG	Flagellar motor switch protein			SZUA-1205_33:2894..3826	Flagellar motor switch protein FliG	K02410	K02410		K02410	K02410
Candidatus_bacterium_SZUA-1205|SZUA-1205_00388	K02433	[EC:6.3.5.6][EC:6.3.5.7]	gatA, QRSL1	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A	05C3P@bactNOG,09AQS@bctoNOG,COG0154@NOG	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in organisms which lack glutaminyl-tRNA synthetase. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu-tRNA(Gln) (By similarity)			SZUA-1205_33:c(3904..5598)	Putative amidase AmiD	K02433			K02433	K21801
Candidatus_bacterium_SZUA-1205|SZUA-1205_00389	K19702	[EC:3.4.11.24]	E3.4.11.24	aminopeptidase S	05GNE@bactNOG,COG2234@NOG	Peptidase m28			SZUA-1205_33:c(5623..7248)	Aminopeptidase YwaD	K19702				K19702
Candidatus_bacterium_SZUA-1205|SZUA-1205_00390	K01006	[EC:2.7.9.1]	ppdK	pyruvate, orthophosphate dikinase	07QJD@bactNOG,0GB92@delNOG,0HCBE@dproNOG,16UJ6@proNOG,COG0574@NOG	Pyruvate phosphate dikinase			SZUA-1205_33:c(7313..10015)	Pyruvate, phosphate dikinase	K01006	K01006	K01006	K01006	K21787
Candidatus_bacterium_SZUA-1205|SZUA-1205_00391	K01907	[EC:6.2.1.16]	AACS, acsA	acetoacetyl-CoA synthetase	08IQF@bactNOG,0GSZF@delNOG,0HSCT@dproNOG,172WV@proNOG,COG0365@NOG	Acetoacetyl-CoA synthase			SZUA-1205_33:10149..12098	Acetyl-coenzyme A synthetase	K01907	K01907	K01907	K01895	K20458
Candidatus_bacterium_SZUA-1205|SZUA-1205_00392	K00297	[EC:1.5.1.20]	metF, MTHFR	methylenetetrahydrofolate reductase (NADPH)	14ZVP@perNOG,COG0685@NOG,KOG0564@euNOG	Methylenetetrahydrofolate reductase			SZUA-1205_34:c(20..601)	5,10-methylenetetrahydrofolate reductase	K00297	K00297		K00297	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00393									SZUA-1205_34:c(811..1200)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00394	K03307		TC.SSS	solute:Na+ symporter, SSS family	07THK@bactNOG,1ANGT@spiNOG,COG0591@NOG	sodium solute			SZUA-1205_34:c(1316..2731)	Sodium/pantothenate symporter	K03307	K03307		K03307	K20989
Candidatus_bacterium_SZUA-1205|SZUA-1205_00395					08JNI@bactNOG,0FUVI@cyaNOG,0YAG9@NOG	Alpha beta hydrolase			SZUA-1205_34:c(2790..3698)	4,5:9,10-diseco-3-hydroxy-5,9, 17-trioxoandrosta-1(10),2-diene-4-oate hydrolase					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00396									SZUA-1205_34:c(3731..4210)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00397					06252@bactNOG,126Q5@NOG,1558T@plaNOG				SZUA-1205_34:c(4716..5192)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00398	K04765	[EC:3.6.1.9]	mazG	nucleoside triphosphate diphosphatase	05KYB@bactNOG,15577@plaNOG,COG1694@NOG	Inherit from bactNOG: Mazg nucleotide pyrophosphohydrolase			SZUA-1205_34:c(5363..5704)	hypothetical protein	K04765				K04765
Candidatus_bacterium_SZUA-1205|SZUA-1205_00399	K03531		ftsZ	cell division protein FtsZ	04RCR@bacNOG,05CDK@bactNOG,0ND68@firmNOG,COG0206@NOG	Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recruit other cell division proteins to the septum to produce a new cell wall between the dividing cells. Binds GTP and shows GTPase activity (By similarity)			SZUA-1205_34:c(5974..7155)	Cell division protein FtsZ	K03531	K03531		K03531	K03531
Candidatus_bacterium_SZUA-1205|SZUA-1205_00400	K03590		ftsA	cell division protein FtsA	05CIT@bactNOG,0QIYH@gproNOG,16R3Y@proNOG,COG0849@NOG	This protein may be involved in anomalous filament growth. May be a component of the septum (By similarity)			SZUA-1205_34:c(7233..8525)	Cell division protein FtsA	K03590	K03590		K03590	K03590
